2820,767.487915,0.49,-23.5505199,-46.6333094,1000,82.7,1458396000,Clear
2821,767.487915,0.48,-23.5505199,-46.6333094,1000,84.84,1458399600,Partly Cloudy
2822,767.487915,0.39,-23.5505199,-46.6333094,1000,85.47,1458403200,Clear
2823,767.487915,0.39,-23.5505199,-46.6333094,1000,87.23,1458406800,Clear
2824,767.487915,0.39,-23.5505199,-46.6333094,1000,88,1458410400,Partly Cloudy
2825,767.487915,0.62,-23.5505199,-46.6333094,1000,84.07,1458414000,Clear
2826,767.487915,0.71,-23.5505199,-46.6333094,1000,77.92,1458417600,Clear
2827,767.487915,0.77,-23.5505199,-46.6333094,1000,75.04,1458421200,Mostly Cloudy
2828,767.487915,0.76,-23.5505199,-46.6333094,1000,72.63,1458424800,Clear
2829,767.487915,0.77,-23.5505199,-46.6333094,1000,71.76,1458428400,Clear
2830,767.487915,0.8,-23.5505199,-46.6333094,1000,70.74,1458432000,Clear
2831,767.487915,0.84,-23.5505199,-46.6333094,1000,69.26,1458435600,Clear
2832,767.487915,0.8,-23.5505199,-46.6333094,1000,70.26,1458439200,Clear
2833,767.487915,0.86,-23.5505199,-46.6333094,1000,69.48,1458961200,Clear
2834,767.487915,0.86,-23.5505199,-46.6333094,1000,69.48,1458964800,Clear
2835,767.487915,0.86,-23.5505199,-46.6333094,1000,69.48,1458968400,Clear
2836,767.487915,0.86,-23.5505199,-46.6333094,1000,69.48,1458972000,Clear
2837,767.487915,0.86,-23.5505199,-46.6333094,1000,68.96,1458975600,Foggy
2838,767.487915,0.84,-23.5505199,-46.6333094,1000,68.96,1458979200,Clear
2839,767.487915,0.88,-23.5505199,-46.6333094,1000,71.46,1458982800,Mostly Cloudy
2840,767.487915,0.87,-23.5505199,-46.6333094,1000,70.16,1458986400,Clear
2841,767.487915,0.8,-23.5505199,-46.6333094,1000,72.93,1458990000,Clear
2842,767.487915,0.77,-23.5505199,-46.6333094,1000,76.87,1458993600,Partly Cloudy
2843,767.487915,0.69,-23.5505199,-46.6333094,1000,77.81,1458997200,Clear
2844,767.487915,0.69,-23.5505199,-46.6333094,1000,79.58,1459000800,Clear
2845,767.487915,0.68,-23.5505199,-46.6333094,1000,81.27,1459004400,Mostly Cloudy
2846,767.487915,0.61,-23.5505199,-46.6333094,1000,81,1459008000,Clear
2847,767.487915,0.62,-23.5505199,-46.6333094,1000,82.23,1459011600,Clear
2848,767.487915,0.65,-23.5505199,-46.6333094,1000,82.83,1459015200,Mostly Cloudy
2849,767.487915,0.63,-23.5505199,-46.6333094,1000,82.23,1459018800,Clear
2850,767.487915,0.67,-23.5505199,-46.6333094,1000,81.41,1459022400,Clear
2851,767.487915,0.64,-23.5505199,-46.6333094,1000,81,1459026000,Mostly Cloudy
2852,767.487915,0.64,-23.5505199,-46.6333094,1000,79,1459029600,Clear
2853,767.487915,0.68,-23.5505199,-46.6333094,1000,77.48,1459033200,Clear
2854,767.487915,0.66,-23.5505199,-46.6333094,1000,76.74,1459036800,Partly Cloudy
2855,767.487915,0.68,-23.5505199,-46.6333094,1000,76.48,1459040400,Clear
2856,767.487915,0.76,-23.5505199,-46.6333094,1000,73.74,1459044000,Clear
2857,767.487915,0.81,-23.5505199,-46.6333094,1000,70,1459566000,Clear
2858,767.487915,0.83,-23.5505199,-46.6333094,1000,69.48,1459569600,Clear
2859,767.487915,0.84,-23.5505199,-46.6333094,1000,68.96,1459573200,Clear
2860,767.487915,0.79,-23.5505199,-46.6333094,1000,70,1459576800,Clear
2861,767.487915,0.88,-23.5505199,-46.6333094,1000,66.96,1459580400,Clear
2862,767.487915,0.86,-23.5505199,-46.6333094,1000,67.48,1459584000,Clear
2863,767.487915,0.85,-23.5505199,-46.6333094,1000,68.58,1459587600,Partly Cloudy
2864,767.487915,0.88,-23.5505199,-46.6333094,1000,68.58,1459591200,Clear
2865,767.487915,0.87,-23.5505199,-46.6333094,1000,68.81,1459594800,Clear
2866,767.487915,0.87,-23.5505199,-46.6333094,1000,68,1459598400,Overcast
2867,767.487915,0.81,-23.5505199,-46.6333094,1000,72.28,1459602000,Clear
2868,767.487915,0.78,-23.5505199,-46.6333094,1000,80.04,1459605600,Clear
2869,767.487915,0.7,-23.5505199,-46.6333094,1000,76.63,1459609200,Partly Cloudy
2870,767.487915,0.62,-23.5505199,-46.6333094,1000,81.5,1459612800,Clear
2871,767.487915,0.54,-23.5505199,-46.6333094,1000,81,1459616400,Clear
2872,767.487915,0.46,-23.5505199,-46.6333094,1000,83.15,1459620000,Clear
2873,767.487915,0.53,-23.5505199,-46.6333094,1000,82,1459623600,Clear
2874,767.487915,0.6,-23.5505199,-46.6333094,1000,81.56,1459627200,Clear
2875,767.487915,0.74,-23.5505199,-46.6333094,1000,77.39,1459630800,Clear
2876,767.487915,0.81,-23.5505199,-46.6333094,1000,73.63,1459634400,Clear
2877,767.487915,0.84,-23.5505199,-46.6333094,1000,72,1459638000,Clear
2878,767.487915,0.82,-23.5505199,-46.6333094,1000,72,1459641600,Partly Cloudy
2879,767.487915,0.83,-23.5505199,-46.6333094,1000,72,1459645200,Clear
2880,767.487915,0.83,-23.5505199,-46.6333094,1000,71.74,1459648800,Clear
2881,767.487915,0.79,-23.5505199,-46.6333094,1000,73.7,1460170800,Clear
2882,767.487915,0.81,-23.5505199,-46.6333094,1000,72.22,1460174400,Clear
2883,767.487915,0.83,-23.5505199,-46.6333094,1000,72.22,1460178000,Clear
2884,767.487915,0.83,-23.5505199,-46.6333094,1000,71.7,1460181600,Dry
2885,767.487915,0.84,-23.5505199,-46.6333094,1000,70.96,1460185200,Dry and Foggy
2886,767.487915,0.86,-23.5505199,-46.6333094,1000,70.96,1460188800,Clear
2887,767.487915,0.9,-23.5505199,-46.6333094,1000,70.58,1460192400,Clear
2888,767.487915,0.89,-23.5505199,-46.6333094,1000,71.05,1460196000,Clear
2889,767.487915,0.84,-23.5505199,-46.6333094,1000,73.03,1460199600,Clear
2890,767.487915,0.82,-23.5505199,-46.6333094,1000,76.67,1460203200,Clear
2891,767.487915,0.68,-23.5505199,-46.6333094,1000,80.24,1460206800,Clear
2892,767.487915,0.63,-23.5505199,-46.6333094,1000,83.24,1460210400,Clear
2893,767.487915,0.56,-23.5505199,-46.6333094,1000,86.63,1460214000,Clear
2894,767.487915,0.47,-23.5505199,-46.6333094,1000,88.77,1460217600,Clear
2895,767.487915,0.41,-23.5505199,-46.6333094,1000,89.87,1460221200,Clear
2896,767.487915,0.39,-23.5505199,-46.6333094,1000,90.2,1460224800,Clear
2897,767.487915,0.47,-23.5505199,-46.6333094,1000,88.66,1460228400,Clear
2898,767.487915,0.51,-23.5505199,-46.6333094,1000,86.82,1460232000,Clear
2899,767.487915,0.75,-23.5505199,-46.6333094,1000,79.9,1460235600,Clear
2900,767.487915,0.74,-23.5505199,-46.6333094,1000,78.26,1460239200,Clear
2901,767.487915,0.79,-23.5505199,-46.6333094,1000,75.52,1460242800,Clear
2902,767.487915,0.73,-23.5505199,-46.6333094,1000,76.74,1460246400,Clear
2903,767.487915,0.78,-23.5505199,-46.6333094,1000,74.74,1460250000,Clear
2904,767.487915,0.8,-23.5505199,-46.6333094,1000,73.61,1460253600,Clear
2905,767.487915,0.84,-23.5505199,-46.6333094,1000,71.7,1460775600,Clear
2906,767.487915,0.84,-23.5505199,-46.6333094,1000,70.96,1460779200,Clear
2907,767.487915,0.83,-23.5505199,-46.6333094,1000,71.7,1460782800,Clear
2908,767.487915,0.78,-23.5505199,-46.6333094,1000,71.7,1460786400,Clear
2909,767.487915,0.8,-23.5505199,-46.6333094,1000,70.96,1460790000,Dry
2910,767.487915,0.82,-23.5505199,-46.6333094,1000,70.44,1460793600,Dry
2911,767.487915,0.83,-23.5505199,-46.6333094,1000,72.22,1460797200,Clear
2912,767.487915,0.82,-23.5505199,-46.6333094,1000,72.63,1460800800,Clear
2913,767.487915,0.8,-23.5505199,-46.6333094,1000,73.84,1460804400,Clear
2914,767.487915,0.72,-23.5505199,-46.6333094,1000,77.22,1460808000,Clear
2915,767.487915,0.64,-23.5505199,-46.6333094,1000,81.21,1460811600,Clear
2916,767.487915,0.55,-23.5505199,-46.6333094,1000,84,1460815200,Clear
2917,767.487915,0.49,-23.5505199,-46.6333094,1000,86.42,1460818800,Partly Cloudy
2918,767.487915,0.48,-23.5505199,-46.6333094,1000,86.83,1460822400,Clear
2919,767.487915,0.47,-23.5505199,-46.6333094,1000,87.45,1460826000,Clear
2920,767.487915,0.44,-23.5505199,-46.6333094,1000,88,1460829600,Partly Cloudy
2921,767.487915,0.5,-23.5505199,-46.6333094,1000,85.65,1460833200,Clear
2922,767.487915,0.55,-23.5505199,-46.6333094,1000,84,1460836800,Clear
2923,767.487915,0.61,-23.5505199,-46.6333094,1000,81.21,1460840400,Partly Cloudy
2924,767.487915,0.63,-23.5505199,-46.6333094,1000,79,1460844000,Clear
2925,767.487915,0.62,-23.5505199,-46.6333094,1000,77,1460847600,Clear
2926,767.487915,0.66,-23.5505199,-46.6333094,1000,73.7,1460851200,Clear
2927,767.487915,0.7,-23.5505199,-46.6333094,1000,72.66,1460854800,Clear
2928,767.487915,0.65,-23.5505199,-46.6333094,1000,71.7,1460858400,Clear
2929,767.487915,0.82,-23.5505199,-46.6333094,1000,70.96,1461380400,Clear
2930,767.487915,0.86,-23.5505199,-46.6333094,1000,68.96,1461384000,Clear
2931,767.487915,0.86,-23.5505199,-46.6333094,1000,68.96,1461387600,Clear
2932,767.487915,0.86,-23.5505199,-46.6333094,1000,68.96,1461391200,Clear
2933,767.487915,0.86,-23.5505199,-46.6333094,1000,68.96,1461394800,Clear
2934,767.487915,0.84,-23.5505199,-46.6333094,1000,68.96,1461398400,Clear
2935,767.487915,0.89,-23.5505199,-46.6333094,1000,68.63,1461402000,Clear
2936,767.487915,0.88,-23.5505199,-46.6333094,1000,70.63,1461405600,Clear
2937,767.487915,0.79,-23.5505199,-46.6333094,1000,74.04,1461409200,Clear
2938,767.487915,0.7,-23.5505199,-46.6333094,1000,76.46,1461412800,Clear
2939,767.487915,0.6,-23.5505199,-46.6333094,1000,80.45,1461416400,Clear
2940,767.487915,0.46,-23.5505199,-46.6333094,1000,84.49,1461420000,Clear
2941,767.487915,0.44,-23.5505199,-46.6333094,1000,85.66,1461423600,Clear
2942,767.487915,0.42,-23.5505199,-46.6333094,1000,87.24,1461427200,Clear
2943,767.487915,0.39,-23.5505199,-46.6333094,1000,89.03,1461430800,Clear
2944,767.487915,0.4,-23.5505199,-46.6333094,1000,88.41,1461434400,Partly Cloudy
2945,767.487915,0.4,-23.5505199,-46.6333094,1000,86.83,1461438000,Clear
2946,767.487915,0.42,-23.5505199,-46.6333094,1000,86,1461441600,Clear
2947,767.487915,0.51,-23.5505199,-46.6333094,1000,82.56,1461445200,Partly Cloudy
2948,767.487915,0.52,-23.5505199,-46.6333094,1000,79.66,1461448800,Clear
2949,767.487915,0.64,-23.5505199,-46.6333094,1000,77.96,1461452400,Clear
2950,767.487915,0.63,-23.5505199,-46.6333094,1000,77.44,1461456000,Clear
2951,767.487915,0.7,-23.5505199,-46.6333094,1000,75.18,1461459600,Clear
2952,767.487915,0.68,-23.5505199,-46.6333094,1000,75.18,1461463200,Clear
2953,767.487915,0.87,-23.5505199,-46.6333094,1000,57,1461985200,Clear
2954,767.487915,0.86,-23.5505199,-46.6333094,1000,57.52,1461988800,Clear
2955,767.487915,0.86,-23.5505199,-46.6333094,1000,57,1461992400,Clear
2956,767.487915,0.93,-23.5505199,-46.6333094,1000,55,1461996000,Clear
2957,767.487915,0.93,-23.5505199,-46.6333094,1000,55,1461999600,Clear
2958,767.487915,0.91,-23.5505199,-46.6333094,1000,55.52,1462003200,Clear
2959,767.487915,0.87,-23.5505199,-46.6333094,1000,57.39,1462006800,Mostly Cloudy
2960,767.487915,0.9,-23.5505199,-46.6333094,1000,56.95,1462010400,Clear
2961,767.487915,0.79,-23.5505199,-46.6333094,1000,59.62,1462014000,Clear
2962,767.487915,0.69,-23.5505199,-46.6333094,1000,62.85,1462017600,Clear
2963,767.487915,0.6,-23.5505199,-46.6333094,1000,66.39,1462021200,Clear
2964,767.487915,0.55,-23.5505199,-46.6333094,1000,68.7,1462024800,Clear
2965,767.487915,0.49,-23.5505199,-46.6333094,1000,69.51,1462028400,Clear
2966,767.487915,0.44,-23.5505199,-46.6333094,1000,71.39,1462032000,Clear
2967,767.487915,0.4,-23.5505199,-46.6333094,1000,72.05,1462035600,Clear
2968,767.487915,0.47,-23.5505199,-46.6333094,1000,71.87,1462039200,Clear
2969,767.487915,0.46,-23.5505199,-46.6333094,1000,71.69,1462042800,Clear
2970,767.487915,0.74,-23.5505199,-46.6333094,1000,66.69,1462046400,Clear
2971,767.487915,0.78,-23.5505199,-46.6333094,1000,63.39,1462050000,Clear
2972,767.487915,0.75,-23.5505199,-46.6333094,1000,62,1462053600,Clear
2973,767.487915,0.75,-23.5505199,-46.6333094,1000,62,1462057200,Clear
2974,767.487915,0.76,-23.5505199,-46.6333094,1000,61,1462060800,Clear
2975,767.487915,0.79,-23.5505199,-46.6333094,1000,60,1462064400,Clear
2976,767.487915,0.79,-23.5505199,-46.6333094,1000,59.26,1462068000,Clear
2977,767.487915,0.88,-23.5505199,-46.6333094,1000,63.22,1462590000,Clear
2978,767.487915,0.9,-23.5505199,-46.6333094,1000,62.48,1462593600,Clear
2979,767.487915,0.9,-23.5505199,-46.6333094,1000,62.48,1462597200,Clear
2980,767.487915,0.9,-23.5505199,-46.6333094,1000,61.96,1462600800,Clear
2981,767.487915,0.95,-23.5505199,-46.6333094,1000,61,1462604400,Clear
2982,767.487915,0.9,-23.5505199,-46.6333094,1000,62.48,1462608000,Clear
2983,767.487915,0.88,-23.5505199,-46.6333094,1000,64.46,1462611600,Clear
2984,767.487915,0.85,-23.5505199,-46.6333094,1000,65.25,1462615200,Clear
2985,767.487915,0.85,-23.5505199,-46.6333094,1000,66.5,1462618800,Clear
2986,767.487915,0.8,-23.5505199,-46.6333094,1000,68.91,1462622400,Mostly Cloudy
2987,767.487915,0.73,-23.5505199,-46.6333094,1000,72.09,1462626000,Clear
2988,767.487915,0.7,-23.5505199,-46.6333094,1000,73.32,1462629600,Clear
2989,767.487915,0.73,-23.5505199,-46.6333094,1000,73.32,1462633200,Clear
2990,767.487915,0.69,-23.5505199,-46.6333094,1000,75.32,1462636800,Clear
2991,767.487915,0.69,-23.5505199,-46.6333094,1000,74.91,1462640400,Clear
2992,767.487915,0.7,-23.5505199,-46.6333094,1000,74.49,1462644000,Partly Cloudy
2993,767.487915,0.73,-23.5505199,-46.6333094,1000,72.9,1462647600,Clear
2994,767.487915,0.76,-23.5505199,-46.6333094,1000,71.45,1462651200,Clear
2995,767.487915,0.83,-23.5505199,-46.6333094,1000,68.83,1462654800,Partly Cloudy
2996,767.487915,0.85,-23.5505199,-46.6333094,1000,66.52,1462658400,Clear
2997,767.487915,0.86,-23.5505199,-46.6333094,1000,66,1462662000,Clear
2998,767.487915,0.86,-23.5505199,-46.6333094,1000,66,1462665600,Overcast
2999,767.487915,0.86,-23.5505199,-46.6333094,1000,66,1462669200,Clear
3000,767.487915,0.86,-23.5505199,-46.6333094,1000,66,1462672800,Clear
3001,767.487915,0.83,-23.5505199,-46.6333094,1000,61,1463194800,Clear
3002,767.487915,0.83,-23.5505199,-46.6333094,1000,61,1463198400,Clear
3003,767.487915,0.8,-23.5505199,-46.6333094,1000,61,1463202000,Clear
3004,767.487915,0.82,-23.5505199,-46.6333094,1000,60.48,1463205600,Clear
3005,767.487915,0.84,-23.5505199,-46.6333094,1000,59.52,1463209200,Clear
3006,767.487915,0.8,-23.5505199,-46.6333094,1000,61,1463212800,Clear
3007,767.487915,0.79,-23.5505199,-46.6333094,1000,61.81,1463216400,Overcast
3008,767.487915,0.79,-23.5505199,-46.6333094,1000,61.81,1463220000,Clear
3009,767.487915,0.76,-23.5505199,-46.6333094,1000,63.16,1463223600,Clear
3010,767.487915,0.71,-23.5505199,-46.6333094,1000,65.04,1463227200,Overcast
3011,767.487915,0.63,-23.5505199,-46.6333094,1000,67.51,1463230800,Clear
3012,767.487915,0.59,-23.5505199,-46.6333094,1000,69.51,1463234400,Clear
3013,767.487915,0.6,-23.5505199,-46.6333094,1000,70.39,1463238000,Mostly Cloudy
3014,767.487915,0.6,-23.5505199,-46.6333094,1000,70.39,1463241600,Clear
3015,767.487915,0.57,-23.5505199,-46.6333094,1000,73.11,1463245200,Clear
3016,767.487915,0.61,-23.5505199,-46.6333094,1000,71.85,1463248800,Mostly Cloudy
3017,767.487915,0.67,-23.5505199,-46.6333094,1000,69.53,1463252400,Clear
3018,767.487915,0.73,-23.5505199,-46.6333094,1000,66.62,1463256000,Clear
3019,767.487915,0.75,-23.5505199,-46.6333094,1000,65.83,1463259600,Mostly Cloudy
3020,767.487915,0.8,-23.5505199,-46.6333094,1000,62.76,1463263200,Clear
3021,767.487915,0.83,-23.5505199,-46.6333094,1000,61.52,1463266800,Clear
3022,767.487915,0.79,-23.5505199,-46.6333094,1000,62.26,1463270400,Mostly Cloudy
3023,767.487915,0.87,-23.5505199,-46.6333094,1000,59.52,1463274000,Clear
3024,767.487915,0.85,-23.5505199,-46.6333094,1000,60.26,1463277600,Clear
3025,767.487915,0.9,-23.5505199,-46.6333094,1000,49.94,1463799600,Foggy
3026,767.487915,0.95,-23.5505199,-46.6333094,1000,60.48,1463803200,Clear
3027,767.487915,0.95,-23.5505199,-46.6333094,1000,60.48,1463806800,Clear
3028,767.487915,0.9,-23.5505199,-46.6333094,1000,62.48,1463810400,Clear
3029,767.487915,0.9,-23.5505199,-46.6333094,1000,62.48,1463814000,Clear
3030,767.487915,0.95,-23.5505199,-46.6333094,1000,61,1463817600,Clear
3031,767.487915,0.9,-23.5505199,-46.6333094,1000,63.51,1463821200,Overcast
3032,767.487915,0.88,-23.5505199,-46.6333094,1000,64.39,1463824800,Clear
3033,767.487915,0.84,-23.5505199,-46.6333094,1000,64.62,1463828400,Clear
3034,767.487915,0.82,-23.5505199,-46.6333094,1000,66.62,1463832000,Partly Cloudy
3035,767.487915,0.79,-23.5505199,-46.6333094,1000,67.2,1463835600,Clear
3036,767.487915,0.81,-23.5505199,-46.6333094,1000,68.31,1463839200,Clear
3037,767.487915,0.9,-23.5505199,-46.6333094,1000,66.32,1463842800,Overcast
3038,767.487915,0.85,-23.5505199,-46.6333094,1000,67.9,1463846400,Clear
3039,767.487915,0.82,-23.5505199,-46.6333094,1000,68.78,1463850000,Clear
3040,767.487915,0.82,-23.5505199,-46.6333094,1000,69.43,1463853600,Overcast
3041,767.487915,0.82,-23.5505199,-46.6333094,1000,70.08,1463857200,Clear
3042,767.487915,0.82,-23.5505199,-46.6333094,1000,70.29,1463860800,Clear
3043,767.487915,0.82,-23.5505199,-46.6333094,1000,68.39,1463864400,Mostly Cloudy
3044,767.487915,0.87,-23.5505199,-46.6333094,1000,65.26,1463868000,Clear
3045,767.487915,0.93,-23.5505199,-46.6333094,1000,63.11,1463871600,Clear
3046,767.487915,0.93,-23.5505199,-46.6333094,1000,63.11,1463875200,Clear
3047,767.487915,0.88,-23.5505199,-46.6333094,1000,62.7,1463878800,Clear
3048,767.487915,0.94,-23.5505199,-46.6333094,1000,60.85,1463882400,Clear
3049,767.487915,0.89,-23.5505199,-46.6333094,1000,61.52,1464404400,Clear
3050,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1464408000,Clear
3051,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1464411600,Clear
3052,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1464415200,Clear
3053,767.487915,0.93,-23.5505199,-46.6333094,1000,61.52,1464418800,Clear
3054,767.487915,0.93,-23.5505199,-46.6333094,1000,61.52,1464422400,Clear
3055,767.487915,0.89,-23.5505199,-46.6333094,1000,62.93,1464426000,Overcast
3056,767.487915,0.88,-23.5505199,-46.6333094,1000,63.81,1464429600,Clear
3057,767.487915,0.86,-23.5505199,-46.6333094,1000,65.28,1464433200,Clear
3058,767.487915,0.83,-23.5505199,-46.6333094,1000,66.29,1464436800,Overcast
3059,767.487915,0.79,-23.5505199,-46.6333094,1000,67.53,1464440400,Clear
3060,767.487915,0.72,-23.5505199,-46.6333094,1000,69.85,1464444000,Clear
3061,767.487915,0.67,-23.5505199,-46.6333094,1000,71.39,1464447600,Mostly Cloudy
3062,767.487915,0.74,-23.5505199,-46.6333094,1000,70.7,1464451200,Clear
3063,767.487915,0.67,-23.5505199,-46.6333094,1000,70.97,1464454800,Clear
3064,767.487915,0.7,-23.5505199,-46.6333094,1000,70.31,1464458400,Overcast
3065,767.487915,0.7,-23.5505199,-46.6333094,1000,70.62,1464462000,Clear
3066,767.487915,0.79,-23.5505199,-46.6333094,1000,66.85,1464465600,Clear
3067,767.487915,0.78,-23.5505199,-46.6333094,1000,65.41,1464469200,Mostly Cloudy
3068,767.487915,0.79,-23.5505199,-46.6333094,1000,63.5,1464472800,Clear
3069,767.487915,0.81,-23.5505199,-46.6333094,1000,63.5,1464476400,Clear
3070,767.487915,0.83,-23.5505199,-46.6333094,1000,63.5,1464480000,Overcast
3071,767.487915,0.78,-23.5505199,-46.6333094,1000,63.5,1464483600,Clear
3072,767.487915,0.8,-23.5505199,-46.6333094,1000,62.74,1464487200,Clear
3073,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1465009200,Clear
3074,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1465012800,Clear
3075,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1465016400,Clear
3076,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1465020000,Clear
3077,767.487915,0.9,-23.5505199,-46.6333094,1000,61,1465023600,Clear
3078,767.487915,0.95,-23.5505199,-46.6333094,1000,59.52,1465027200,Clear
3079,767.487915,0.9,-23.5505199,-46.6333094,1000,61.74,1465030800,Overcast
3080,767.487915,0.88,-23.5505199,-46.6333094,1000,62.62,1465034400,Clear
3081,767.487915,0.88,-23.5505199,-46.6333094,1000,62.86,1465038000,Clear
3082,767.487915,0.88,-23.5505199,-46.6333094,1000,64.2,1465041600,Overcast
3083,767.487915,0.85,-23.5505199,-46.6333094,1000,65.41,1465045200,Clear
3084,767.487915,0.81,-23.5505199,-46.6333094,1000,66.85,1465048800,Clear
3085,767.487915,0.79,-23.5505199,-46.6333094,1000,68.09,1465052400,Overcast
3086,767.487915,0.8,-23.5505199,-46.6333094,1000,68.97,1465056000,Clear
3087,767.487915,0.77,-23.5505199,-46.6333094,1000,69.51,1465059600,Clear
3088,767.487915,0.91,-23.5505199,-46.6333094,1000,67.28,1465063200,Overcast
3089,767.487915,0.91,-23.5505199,-46.6333094,1000,68.29,1465066800,Clear
3090,767.487915,0.85,-23.5505199,-46.6333094,1000,66.39,1465070400,Clear
3091,767.487915,0.87,-23.5505199,-46.6333094,1000,65.28,1465074000,Overcast
3092,767.487915,0.91,-23.5505199,-46.6333094,1000,63,1465077600,Clear
3093,767.487915,0.87,-23.5505199,-46.6333094,1000,63.5,1465081200,Clear
3094,767.487915,0.91,-23.5505199,-46.6333094,1000,61.16,1465084800,Overcast
3095,767.487915,0.9,-23.5505199,-46.6333094,1000,60.66,1465088400,Clear
3096,767.487915,0.91,-23.5505199,-46.6333094,1000,61.16,1465092000,Clear
3097,767.487915,0.69,-23.5505199,-46.6333094,1000,48.18,1465614000,Clear
3098,767.487915,0.73,-23.5505199,-46.6333094,1000,46.7,1465617600,Clear
3099,767.487915,0.69,-23.5505199,-46.6333094,1000,44.7,1465621200,Clear
3100,767.487915,0.67,-23.5505199,-46.6333094,1000,44.7,1465624800,Clear
3101,767.487915,0.67,-23.5505199,-46.6333094,1000,44.7,1465628400,Clear
3102,767.487915,0.74,-23.5505199,-46.6333094,1000,43.44,1465632000,Clear
3103,767.487915,0.77,-23.5505199,-46.6333094,1000,44.75,1465635600,Clear
3104,767.487915,0.78,-23.5505199,-46.6333094,1000,44.75,1465639200,Clear
3105,767.487915,0.71,-23.5505199,-46.6333094,1000,46.84,1465642800,Clear
3106,767.487915,0.56,-23.5505199,-46.6333094,1000,53.63,1465646400,Partly Cloudy
3107,767.487915,0.53,-23.5505199,-46.6333094,1000,55.86,1465650000,Clear
3108,767.487915,0.47,-23.5505199,-46.6333094,1000,57.86,1465653600,Clear
3109,767.487915,0.46,-23.5505199,-46.6333094,1000,58.86,1465657200,Partly Cloudy
3110,767.487915,0.42,-23.5505199,-46.6333094,1000,61.97,1465660800,Clear
3111,767.487915,0.43,-23.5505199,-46.6333094,1000,61.08,1465664400,Clear
3112,767.487915,0.38,-23.5505199,-46.6333094,1000,62.5,1465668000,Partly Cloudy
3113,767.487915,0.49,-23.5505199,-46.6333094,1000,61.08,1465671600,Clear
3114,767.487915,0.64,-23.5505199,-46.6333094,1000,57.1,1465675200,Clear
3115,767.487915,0.77,-23.5505199,-46.6333094,1000,52.74,1465678800,Overcast
3116,767.487915,0.78,-23.5505199,-46.6333094,1000,50,1465682400,Clear
3117,767.487915,0.75,-23.5505199,-46.6333094,1000,50,1465686000,Clear
3118,767.487915,0.78,-23.5505199,-46.6333094,1000,49,1465689600,Mostly Cloudy
3119,767.487915,0.78,-23.5505199,-46.6333094,1000,48,1465693200,Clear
3120,767.487915,0.8,-23.5505199,-46.6333094,1000,49.26,1465696800,Clear
3121,767.487915,0.75,-23.5505199,-46.6333094,1000,60.92,1466218800,Clear
3122,767.487915,0.87,-23.5505199,-46.6333094,1000,57.7,1466222400,Clear
3123,767.487915,0.87,-23.5505199,-46.6333094,1000,57.7,1466226000,Clear
3124,767.487915,0.87,-23.5505199,-46.6333094,1000,57.18,1466229600,Clear
3125,767.487915,0.87,-23.5505199,-46.6333094,1000,55.7,1466233200,Clear
3126,767.487915,0.93,-23.5505199,-46.6333094,1000,55.18,1466236800,Clear
3127,767.487915,0.97,-23.5505199,-46.6333094,1000,55.07,1466240400,Foggy
3128,767.487915,0.93,-23.5505199,-46.6333094,1000,54.86,1466244000,Foggy
3129,767.487915,0.87,-23.5505199,-46.6333094,1000,59.16,1466247600,Foggy
3130,767.487915,0.86,-23.5505199,-46.6333094,1000,59.78,1466251200,Foggy
3131,767.487915,0.84,-23.5505199,-46.6333094,1000,60.9,1466254800,Foggy
3132,767.487915,0.79,-23.5505199,-46.6333094,1000,62.66,1466258400,Clear
3133,767.487915,0.71,-23.5505199,-46.6333094,1000,66.06,1466262000,Clear
3134,767.487915,0.65,-23.5505199,-46.6333094,1000,68.39,1466265600,Clear
3135,767.487915,0.63,-23.5505199,-46.6333094,1000,69.5,1466269200,Clear
3136,767.487915,0.61,-23.5505199,-46.6333094,1000,70.39,1466272800,Clear
3137,767.487915,0.73,-23.5505199,-46.6333094,1000,65.41,1466276400,Clear
3138,767.487915,0.79,-23.5505199,-46.6333094,1000,62.39,1466280000,Clear
3139,767.487915,0.86,-23.5505199,-46.6333094,1000,60.51,1466283600,Overcast
3140,767.487915,0.87,-23.5505199,-46.6333094,1000,58,1466287200,Clear
3141,767.487915,0.87,-23.5505199,-46.6333094,1000,58,1466290800,Clear
3142,767.487915,0.84,-23.5505199,-46.6333094,1000,58,1466294400,Overcast
3143,767.487915,0.84,-23.5505199,-46.6333094,1000,58,1466298000,Clear
3144,767.487915,0.86,-23.5505199,-46.6333094,1000,58.26,1466301600,Clear
3145,767.487915,0.89,-23.5505199,-46.6333094,1000,54.26,1466823600,Clear
3146,767.487915,0.9,-23.5505199,-46.6333094,1000,55.52,1466827200,Clear
3147,767.487915,0.9,-23.5505199,-46.6333094,1000,55.52,1466830800,Clear
3148,767.487915,0.83,-23.5505199,-46.6333094,1000,57,1466834400,Clear
3149,767.487915,0.86,-23.5505199,-46.6333094,1000,57,1466838000,Clear
